cis_name,name,lat,lon
"Poltár,Slaná Lehota,rázc.","Poltár, Slaná Lehota, rázc.",48.45455,19.7941
"Poltár,Slaná Lehota","Poltár, Slaná Lehota",48.45659,19.80188
České Brezovo,České Brezovo,48.4792,19.804
"České Brezovo,Vaľkovo","České Brezovo, Vaľkovo",48.46906,19.82391
"České Brezovo,,I.","České Brezovo, I.",48.48455,19.80507
Zlatno,Zlatno,48.51788,19.81945
"Kokava n.Rimavicou,,Vlkovo","Kokava nad Rimavicou, Vlkovo",48.54519,19.83201
"Kokava n.Rimavicou,,Línia","Kokava nad Rimavicou, Línia",48.59278,19.73374
"Kokava n.Rimavicou,,Ujať r.s.Ipeľ","Kokava nad Rimavicou, Ujať r.s.Ipeľ",48.59288,19.72744
"Kokava n.Rimavicou,,Ujať","Kokava nad Rimavicou, Ujať",48.59685,19.72125
"Látky,,Línia rázc.","Látky, Línia rázc.",48.57685,19.62898
"Látky,Polianky","Látky, Polianky",48.60595,19.67735
"Látky,,Prašivá","Látky, Prašivá",48.60153,19.66036
"Látky,,Chocholná","Látky, Chocholná",48.59115,19.64754
"Látky,,Kočanda","Látky, Kočanda",48.5818,19.64063
Látky,Látky,48.57826,19.63322
"Revúca,,TESCO","Revúca, TESCO",48.67858,20.1254
"Jelšava,,Teplá Voda ciachovňa","Jelšava, Teplá Voda ciachovňa",48.65047,20.22111
"Jelšava,,Teplá Voda SMZ","Jelšava, Teplá Voda SMZ",48.64389,20.21692
"Lubeník,,sídlisko","Lubeník, sídlisko",48.65465,20.1977
"Chyžné,,Jednota","Chyžné, Jednota",48.6636,20.20112
"Lubeník,,ZŠ","Lubeník, ZŠ",48.65681,20.19304
"Lubeník,,OcÚ","Lubeník, OcÚ",48.65788,20.18908
"Lubeník,,Slovmag","Lubeník, Slovmag",48.65924,20.17723
"Turčok,,Jednota","Turčok, Jednota",48.64055,20.14901
"Sirk,Železník","Sirk, Železník",48.63095,20.12203
"Sirk,Železník,Štefánia","Sirk, Železník, Štefánia",48.62562,20.12005
"Sirk,Železník,Ladislav","Sirk, Železník, Ladislav",48.6209,20.11459
"Sirk,Železník,Štokovec","Sirk, Železník, Štokovec",48.62156,20.11009
"Sirk,,OcÚ","Sirk, OcÚ",48.61891,20.10065
"Sirk,,závod","Sirk, závod",48.62232,20.09982
"Sirk,,Starý Sirk","Sirk, Starý Sirk",48.61696,20.09901
"Sirk,Červeňany,rázc.","Sirk, Červeňany, rázc.",48.60581,20.10907
"Sirk,Červeňany,č.d.248","Sirk, Červeňany, č.d.248",48.60147,20.11481
"Rákoš,Rákošská Baňa,rázc.","Rákoš, Rákošská Baňa, rázc.",48.60233,20.12986
"Rákoš,,PD","Rákoš, PD",48.59866,20.1442
"Rákoš,,Jednota","Rákoš, Jednota",48.60117,20.1485
"Rákoš,,križ.","Rákoš, križ.",48.59742,20.14917
Ploské,Ploské,48.60473,20.08652
"Ratková,,č.d.201","Ratková, č.d.201",48.59272,20.0974
"Ploské,,Hámor","Ploské, Hámor",48.61378,20.07884
"Hrlica,,mlyn","Hrlica, mlyn",48.62771,20.06722
"Hrlica,,obec","Hrlica, obec",48.6284,20.0508
"Ratkovské Bystré,,garáž","Ratkovské Bystré, garáž",48.64402,20.06167
Ratkovské Bystré,Ratkovské Bystré,48.64596,20.05916
"Ratkovské Bystré,Filier","Ratkovské Bystré, Filier",48.65044,20.05698
"Rimavská Sobota,Vinice,kopec","Rimavská Sobota, Vinice, kopec",48.39147,20.0685
"Rimavská Sobota,Bakta,ŠM","Rimavská Sobota, Bakta, ŠM",48.38898,20.10481
"Bátka,,ZŠ","Bátka, ZŠ",48.37842,20.16531
"Bátka,,rázc.na Rybník","Bátka, rázc.na Rybník",48.38011,20.16562
"Bátka,,rázc.na Rim.Seč","Bátka, rázc.na Rim.Seč",48.38024,20.17353
"Bátka,,Dol.časť č.d.36","Bátka, Dol.časť č.d.36",48.37434,20.17181
"Dulovo,,rázc.","Dulovo, rázc.",48.37109,20.17566
Dulovo,Dulovo,48.37398,20.19001
"Žíp,,rázc.","Žíp, rázc.",48.35844,20.19052
Žíp,Žíp,48.3645,20.20257
Vieska n.Blhom,Vieska nad Blhom,48.35162,20.1985
Radnovce,Radnovce,48.3436,20.20436
"Radnovce,,ŠM","Radnovce, ŠM",48.33926,20.20747
Cakov,Cakov,48.33912,20.22422
Ivanice,Ivanice,48.32823,20.23668
Zádor,Zádor,48.32159,20.24125
"Rimavská Seč,,rázc.ZŠ","Rimavská Seč, rázc.ZŠ",48.30627,20.23186
"Číž,,RD","Číž, RD",48.30908,20.27325
"Číž,,rázc.","Číž, rázc.",48.30787,20.28382
"Číž,,č.d.16","Číž, č.d.16",48.30852,20.28295
"Číž,Číž-kúpele","Číž, Číž-kúpele",48.31473,20.28166
"Lenartovce,,rázc.","Lenartovce, rázc.",48.30534,20.31201
"Lenartovce,,ambulancia","Lenartovce, ambulancia",48.30379,20.31295
Lenartovce,Lenartovce,48.29632,20.31108
Vlkyňa,Vlkyňa,48.28268,20.30031
"Magnezitovce,Kopráš","Magnezitovce, Kopráš",48.67554,20.24145
"Magnezitovce,Mníšany,rázc.","Magnezitovce, Mníšany, rázc.",48.66523,20.22837
"Magnezitovce,Mníšany,ZŠ","Magnezitovce, Mníšany, ZŠ",48.66737,20.22581
"Magnezitovce,Mníšany,kostol","Magnezitovce, Mníšany, kostol",48.67065,20.22498
"Revúcka Lehota,,Jednota","Revúcka Lehota, Jednota",48.67031,20.17962
"Tornaľa,,ŠM","Tornaľa, ŠM",48.41559,20.32168
"Tornaľa,Behynce","Tornaľa, Behynce",48.42629,20.29814
Stránska,Stránska,48.40347,20.28089
"Figa,,Jednota","Figa, Jednota",48.39665,20.25335
"Ožďany,,Jednota","Ožďany, Jednota",48.37734,19.89329
"Lovinobaňa,,nadjazd","Lovinobaňa, nadjazd",48.4366,19.58653
"Podkriváň,,kopec",,,
"Kriváň,,pošta","Kriváň, pošta",48.52998,19.4446
"Detva,,aut.st.","Detva, aut.st.",48.54171,19.40129
"Zvolenská Slatina,,OcÚ","Zvolenská Slatina, OcÚ",48.55996,19.25835
"Motyčky,Jergaly,Sliačany","Motyčky, Jergaly",48.8654,19.19159
"Fiľakovo,,Pepita","Fiľakovo, Pepita",48.27115,19.8197
"Fiľakovo,,ZŠ maďarská","Fiľakovo, ZŠ maďarská",48.26792,19.81654
"Fiľakovo,,ŠM Egreš","Fiľakovo, ŠM Egreš",48.27643,19.80193
"Fiľakovské Kováče,Kurtáň","Fiľakovské Kováče, Kurtáň",48.28662,19.79567
Fiľakovské Kováče,Fiľakovské Kováče,48.29054,19.77694
"Fiľakovské Kováče,Fiľakovské Kľač.","Fiľakovské Kováče, Fiľakovské Kľač.",48.28982,19.75375
"Lučenec,,pri moste","Lučenec, pri moste",48.32566,19.67087
"Fiľakovské Kováče,Fiľakovské Kľač.,rázc.","Fiľakovské Kováče, Fiľakovské Kľač., rázc.",48.29927,19.73946
"Holiša,,žel.zast.","Holiša, žel.zast.",48.30433,19.7416
"Holiša,,bufet","Holiša, bufet",48.3094,19.74757
"Holiša,,Jednota","Holiša, Jednota",48.30909,19.75211
"Holiša,,osada","Holiša, osada",48.31657,19.75546
Nitra n.Ipľom,Nitra nad Ipľom,48.31881,19.77262
"Jesenské,,kostol","Jesenské, kostol",48.3029,20.07409
"Jesenské,,tehelňa","Jesenské, tehelňa",48.29687,20.07297
"Drňa,,rázc.","Drňa, rázc.",48.26978,20.1106
Drňa,Drňa,48.26302,20.1158
"Šimonovce,,Petreš","Šimonovce, Petreš",48.26047,20.09678
"Hostice,,priehrada","Hostice, priehrada",48.24964,20.08539
"Hostice,,Rovina","Hostice, Rovina",48.24513,20.07054
"Hostice,,mlyn","Hostice, mlyn",48.24248,20.06387
"Gemerské Dechtáre,,kult.dom","Gemerské Dechtáre, kult.dom",48.24557,20.04098
"Gemerské Dechtáre,,Jednota","Gemerské Dechtáre, Jednota",48.24853,20.03604
Hostice,Hostice,48.23726,20.06717
"Hostice,,ZŠ","Hostice, ZŠ",48.23355,20.06568
Jestice,Jestice,48.21907,20.05378
"Petrovce,,Čarda","Petrovce, Čarda",48.20375,20.05386
Petrovce,Petrovce,48.18665,20.01989
Dubno,Dubno,48.18983,20.00102
"Gemerský Jablonec,,OcÚ","Gemerský Jablonec, OcÚ",48.19488,19.9758
"Revúca,,PD","Revúca, PD",48.69232,20.10524
"Muráň,,rázc.žel.st.","Muráň, rázc.žel.st.",48.74202,20.05067
"Muránska Huta,,Predná hora rázc.LÚ","Muránska Huta, Predná hora rázc.LÚ",48.77257,20.10385
"Muránska Huta,,Predná hora LÚ","Muránska Huta, Predná hora LÚ",48.77004,20.11014
Muránska Huta,Muránska Huta,48.77874,20.11037
"Šumiac,Červená Skala,žel.st.","Šumiac, Červená Skala, žel.st.",48.82392,20.13193
"Šumiac,,televízna služba","Šumiac, televízna služba",48.83563,20.12742
"Šumiac,,OcÚ","Šumiac, OcÚ",48.83998,20.12998
"Telgárt,,žel.st.","Telgárt, žel.st.",48.84416,20.18207
"Telgárt,,OcÚ","Telgárt, OcÚ",48.85167,20.18886
"Vernár,,Pusté Pole","Vernár, Pusté Pole",48.88536,20.23986
"Vernár,,OcÚ","Vernár, OcÚ",48.91768,20.27023
"Vernár,,píla","Vernár, píla",48.92506,20.27612
"Hranovnica,,ul.SNP","Hranovnica, ul.SNP",48.98977,20.30991
"Hranovnica,,píla","Hranovnica, píla",49.0008,20.30812
"Poprad,Kvetnica,Lesný park",,,
"Poprad,,Rožňavská cesta OC","Poprad, Rožňavská cesta OC",49.04749,20.29236
"Poprad,,Dom kultúry","Poprad, Dom kultúry",49.05491,20.29581
"Sládkovičovo,,nám.","Sládkovičovo, nám.",48.20525,17.6439
"Senec,,aut.st.","Senec, Aut. stanica",48.2214812,17.3960837
"Rimavská Sobota,,Rozvodňa","Rimavská Sobota, Rozvodňa",48.38457,20.04219
"Zacharovce,,rázc.1",,,
"Uzovská Panica,,Nový Mikulov I.","Uzovská Panica, Nový Mikulov I.",48.39579,20.11699
"Uzovská Panica,,Vysielač","Uzovská Panica, Vysielač",48.40602,20.11672
"Rakytník,,rázc.","Rakytník, rázc.",48.38251,20.17998
"Rakytník,,stred","Rakytník, stred",48.38914,20.1756
Rakytník,Rakytník,48.3926,20.17457
Tomášovce,Tomášovce,48.39237,20.15313
"Uzovská Panica,,Nový Mikulov II.","Uzovská Panica, Nový Mikulov II.",48.40157,20.14468
"Uzovská Panica,,OcÚ","Uzovská Panica, OcÚ",48.41839,20.14158
"Budikovany,,Jednota","Budikovany, Jednota",48.48483,20.09125
"Uzovská Panica,,č.d.234","Uzovská Panica, č.d.234",48.41661,20.14539
"Uzovská Panica,,Lapoňa","Uzovská Panica, Lapoňa",48.42573,20.16621
"Lučenec,,ZŤS","Lučenec, ZŤS",48.32698,19.67965
"Lučenec,,Quercus","Lučenec, Quercus",48.32767,19.68802
"Lučenec,,Fabianka kopec","Lučenec, Fabianka kopec",48.32713,19.69543
"Lučenec,,Havaška","Lučenec, Havaška",48.3293,19.70524
"Boľkovce,,osada","Boľkovce, osada",48.33327,19.72439
"Boľkovce,,letisko","Boľkovce, letisko",48.3353,19.7345
Boľkovce,Boľkovce,48.33708,19.77011
"Lučenec,,Fabianka","Lučenec, Fabianka",48.32294,19.69892
"Lučenec,,Malá Fabianka","Lučenec, Malá Fabianka",48.31547,19.70485
"Lučenec,,Fabianka záhradky","Lučenec, Fabianka záhradky",48.31059,19.70928
"Holiša,,Krutkova osada","Holiša, Krutkova osada",48.30546,19.72293
"Fiľakovské Kováče,Kurtáň,rázc.","Fiľakovské Kováče, Kurtáň, rázc.",48.29029,19.79004
"Prša,,žel.st.","Prša, žel.st.",48.29682,19.79021
"Prša,,Jednota","Prša, Jednota",48.30035,19.79126
"Buzitka,,SOUP","Buzitka, SOUP",48.30465,19.79745
"Buzitka,,rázc.","Buzitka, rázc.",48.30597,19.80018
"Fiľakovo,,ÚNZ","Fiľakovo, ÚNZ",48.27166,19.81846
"Bulhary,,nám.","Bulhary, nám.",48.29316,19.84808
"Fiľakovo,,poliklinika","Fiľakovo, poliklinika",48.26346,19.82464
"Fiľakovo,,ŠM","Fiľakovo, ŠM",48.25895,19.82764
"Biskupice,,nám.","Biskupice,nám.",48.70894,18.24102
"Belina,,rázc.","Belina, rázc.",48.24105,19.83781
"Belina,,I.","Belina, I.",48.24271,19.84738
Belina,Belina,48.24274,19.85226
"Radzovce,,I.zast.","Radzovce, I.zast.",48.22505,19.82957
"Radzovce,,kult.dom","Radzovce, kult.dom",48.22006,19.82821
"Radzovce,,ZŠ","Radzovce, ZŠ",48.2182,19.8242
"Čakanovce,,I.zast.","Čakanovce, I.zast.",48.21527,19.81716
Čakanovce,Čakanovce,48.21244,19.81406
"Radzovce,,Siloš","Radzovce, Siloš",48.21554,19.83463
"Radzovce,,Cerovo rázc.","Radzovce, Cerovo rázc.",48.21055,19.8467
"Radzovce,,Monosa","Radzovce, Monosa",48.20881,19.85551
"Radzovce,Obručná","Radzovce, Obručná",48.1938,19.87592
"Čakanovce,,II.zast.","Čakanovce, II.zast.",48.21014,19.81772
"Šiatorská Bukovinka,,žel.prechod","Šiatorská Bukovinka, žel.prechod",48.19581,19.81905
"Šiatorská Bukovinka,,lom","Šiatorská Bukovinka, lom",48.19188,19.81633
"Šiatorská Bukovinka,,ZŠ","Šiatorská Bukovinka, ZŠ",48.18506,19.81774
"Šiatorská Bukovinka,,rázc.","Šiatorská Bukovinka, rázc.",48.17808,19.82155
"Šiatorská Bukovinka,,obec","Šiatorská Bukovinka, obec",48.18396,19.82934
"Šiatorská Bukovinka,,št.hr.","Šiatorská Bukovinka, št.hr.",48.16902,19.82231
"Rimavská Sobota,,ČSAO","Rimavská Sobota, ČSAO",48.38746,19.9996
Čerenčany,Čerenčany,48.40878,19.98626
"Kružno,,ZŠ","Kružno, ZŠ",48.40904,19.93555
"Kružno,,OcÚ","Kružno, OcÚ",48.41259,19.93114
"Kružno,,hor.koniec","Kružno, hor.koniec",48.41446,19.92719
"Kružno,,Garaška","Kružno, Garaška",48.42461,19.92634
Nižný Skálnik,Nižný Skálnik,48.45382,19.96843
Vyšný Skálnik,Vyšný Skálnik,48.4636,19.96403
Hrachovo,Hrachovo,48.46345,19.95012
"Hrachovo,Svetlá,rázc.","Hrachovo, Svetlá, rázc.",48.45218,19.90975
"Hrachovo,Svetlá,osada","Hrachovo, Svetlá, osada",48.44767,19.90522
"Selce,,stred","Selce, stred",48.45581,19.87776
"Selce,,mlyn","Selce, mlyn",48.44761,19.86958
"Hrnčiarska Ves,,Nová ul.","Hrnčiarska Ves, Nová ul.",48.43569,19.86201
"Hrnčiarska Ves,,Jednota","Hrnčiarska Ves, Jednota",48.43216,19.85983
"Hrnčiarska Ves,Maštinec","Hrnčiarska Ves, Maštinec",48.41364,19.82639
"Muránska Zdychava,,Jednota","Muránska Zdychava, Jednota",48.74166,20.14088
"Muránska Zdychava,,č.d.94","Muránska Zdychava, č.d.94",48.73829,20.1394
"Revúca,,Podskalka","Revúca, Podskalka",48.68777,20.11799
"Jelšava,,rázc.žel.st.","Jelšava, rázc.žel.st.",48.62353,20.24177
"Jelšava,,ZŠ","Jelšava, ZŠ",48.62455,20.24352
"Gemerské Teplice,Jelšavská Teplica","Gemerské Teplice, Jelšavská Teplica",48.60169,20.26856
"Gemerské Teplice,Jelšavská Teplica,č.d.53","Gemerské Teplice, Jelšavská Teplica, č.d.53",48.60107,20.27686
"Gemerské Teplice,Gemerský Milhosť","Gemerské Teplice, Gemerský Milhosť",48.5926,20.28713
"Hucín,,rázc.na Gemer.sad","Hucín, rázc.na Gemer.sad",48.56742,20.29917
"Hucín,,č.d.25","Hucín, č.d.25",48.56459,20.29829
"Hucín,,Pálenica","Hucín, Pálenica",48.56067,20.29903
"Licince,,rázc.Hucín","Licince, rázc.Hucín",48.54772,20.30315
"Gemerská Hôrka,,Žilka","Gemerská Hôrka, Žilka",48.54542,20.34101
"Gemerská Hôrka,,č.d.190","Gemerská Hôrka, č.d.190",48.5364,20.37292
"Gemerská Hôrka,,Jednota","Gemerská Hôrka, Jednota",48.53554,20.37827
"Gemerská Hôrka,,závod","Gemerská Hôrka, závod",48.53908,20.38237
"Plešivec,,aut.st.","Plešivec, aut.st.",48.54861,20.40556
"Plešivec,,žel.st.","Plešivec, žel.st.",48.55293,20.41263
"Šiatorská Bukovinka,,št.hr.CLO","Šiatorská Bukovinka, št.hr.",48.16902,19.82231
"Somoskőújfalu,,oh.ZOLL",,,
"Somoskőújfalu,,községháza",,,
"Salgótarján,,Beszterce-lakótelep",,,
"Salgótarján,,autóbusz-állomás",,,
"Fiľakovo,,Salva","Fiľakovo, Salva",48.26351,19.80745
"Fiľakovo,,Cerovský","Fiľakovo, Cerovský",48.2611,19.80045
"Ratka,,lom","Ratka, lom",48.25759,19.79356
"Ratka,,Malá Ratka rázc.","Ratka, Malá Ratka rázc.",48.25148,19.78707
"Ratka,,Horná Baba","Ratka, Horná Baba",48.26683,19.76605
"Ratka,,OcÚ","Ratka, OcÚ",48.24575,19.78484
"Ratka,,Bahleda","Ratka, Bahleda",48.24036,19.78959
"Ratka,,osada","Ratka, osada",48.22606,19.77985
"Ratka,,osada I.","Ratka, osada I.",48.22809,19.78413
"Fiľakovo,,Šávolská cesta","Fiľakovo, Šávolská cesta",48.29014,19.82601
"Buzitka,Dora,osada","Buzitka, Dora, osada",48.34554,19.80297
"Nové Hony,Ružová Osada","Nové Hony, Ružová Osada",48.37134,19.84665
"Ožďany,,RD","Ožďany, RD",48.37598,19.8818
"Ožďany,,OcÚ","Ožďany, OcÚ",48.37842,19.894
"Hrnčiarske Zalužany,,zdrav.str.","Hrnčiarske Zalužany, zdrav.str.",48.40311,19.87368
"Hrnčiarske Zalužany,,Jednota","Hrnčiarske Zalužany, Jednota",48.40693,19.8714
"Sušany,,rázc.","Sušany, rázc.",48.41061,19.87545
"Sušany,,ZŠ","Sušany, ZŠ",48.41064,19.88981
"Tornaľa,,SAD","Tornaľa, SAD",48.41627,20.3244
"Tornaľa,,ul.mieru ZŠ","Tornaľa, ul.mieru ZŠ",48.4205,20.32185
Višňové,Višňové,48.51387,20.18118
"Rybník,Brusník","Rybník, Brusník",48.53655,20.15267
Rybník,Rybník,48.54888,20.12447
Sása,Sása,48.5636,20.10738
Ratkovská Lehota,Ratkovská Lehota,48.5643,20.10483
"Ratková,,pošta","Ratková, pošta",48.5892,20.09783
"Lupoč,,rázc.","Lupoč, rázc.",48.36361,19.55318
Lupoč,Lupoč,48.36014,19.54107
Praha-LC,Praha-LC,48.3629,19.50821
"Polichno,,obec","Polichno, obec",48.40497,19.4974
"Ábelová,,obec","Ábelová, obec",48.41089,19.43155
"Ábelová,,lazy","Ábelová, lazy",48.39696,19.45026
"Ábelová,Nedelište,lazy","Ábelová, Nedelište, lazy",48.38563,19.4504
Lentvora,Lentvora,48.37305,19.45073
"Klenovec,,vod.nádrž","Klenovec, vod.nádrž",48.60479,19.87529
"Klenovec,,Hliňanec","Klenovec, Hliňanec",48.61142,19.86603
"Klenovec,,Merindová rázc.","Klenovec, Merindová rázc.",48.6207,19.85908
"Klenovec,,Merindová horáreň","Klenovec, Merindová horáreň",48.62427,19.84964
"Klenovec,,Ráztočno","Klenovec, Ráztočno",48.62938,19.84347
"Klenovec,,Cisársko","Klenovec, Cisársko",48.63006,19.82552
"Klenovec,,Antalova lúka","Klenovec, Antalova lúka",48.63577,19.81356
"Klenovec,,Čechov Potok","Klenovec, Čechov Potok",48.64062,19.80312
"Klenovec,,Kališkova lúka","Klenovec, Kališkova lúka",48.6525,19.7686
"Klenovec,,Skorušina","Klenovec, Skorušina",48.66029,19.76671
"Jelšava,,žel.prechod","Jelšava, žel.prechod",48.62475,20.23926
"Jelšava,,ŠM VO","Jelšava, ŠM VO",48.61301,20.24105
"Jelšava,,ŠM Kejda","Jelšava, ŠM Kejda",48.61124,20.22893
"Nandraž,,Jednota","Nandraž, Jednota",48.60828,20.18808
"Nandraž,,osada","Nandraž, osada",48.60635,20.17426
"Ratkovská Lehota,,rázc.","Ratkovská Lehota, rázc.",48.56261,20.09933
"Rybník,,rázc.","Rybník, rázc.",48.55056,20.12105
"Kameňany,,horáreň","Kameňany, horáreň",48.5805,20.18802
"Tornaľa,Králik","Tornaľa, Králik",48.40727,20.31879
"Včelince,,rázc.","Včelince, rázc.",48.38819,20.32006
"Včelince,,OcÚ","Včelince, OcÚ",48.3865,20.30593
Včelince,Včelince,48.38305,20.30171
"Včelince,,žel.zast.","Včelince, žel.zast.",48.38996,20.32653
Lenka,Lenka,48.38791,20.34948
Hubovo,Hubovo,48.39913,20.36807
"Včelince,,Kerepec","Včelince, Kerepec",48.37101,20.32386
Štrkovec,Štrkovec,48.3607,20.324
Kesovce,Kesovce,48.37442,20.35274
"Štrkovec,,žel.zast.","Štrkovec, žel.zast.",48.35548,20.32506
"Neporadza,,Locz","Neporadza, Locz",48.35791,20.3584
Neporadza,Neporadza,48.36282,20.38856
"Neporadza,,ÚSS","Neporadza, ÚSS",48.36781,20.40164
Riečka,Riečka,48.34065,20.33079
Kráľ,Kráľ,48.32764,20.34215
"Kráľ,,rázc.","Kráľ, rázc.",48.32305,20.34451
"Kráľ,,št.hr.",,,
"Abovce,,OcÚ","Abovce, OcÚ",48.31858,20.33615
"Tisovec,,Dolina Pohorelá","Tisovec, Dolina Pohorelá",48.70269,19.87845
"Tisovec,,Bánovo žel.st.","Tisovec, Bánovo žel.st.",48.71691,19.86393
"Tisovec,,Bánovo polesie","Tisovec, Bánovo polesie",48.72434,19.85745
"Pohronská Polhora,,Zbojská salaš","Pohronská Polhora, Zbojská salaš",48.74353,19.85093
"Pohronská Polhora,,horný koniec","Pohronská Polhora, horný koniec",48.75006,19.80723
"Pohronská Polhora,,pošta","Pohronská Polhora, pošta",48.75344,19.80201
"Pohronská Polhora,,ZŠ","Pohronská Polhora, ZŠ",48.75763,19.79153
"Michalová,,Šurvik","Michalová, Šurvik",48.76008,19.78604
"Michalová,,zdrav.stredisko","Michalová, zdrav.stredisko",48.76267,19.7791
"Michalová,,Marko","Michalová, Marko",48.76643,19.77003
"Brezno,,Rohozná ZŠ","Brezno, Rohozná ZŠ",48.79417,19.71363
"Brezno,,Pod zeleným stromom","Brezno, Pod zeleným stromom",48.80552,19.64828
"Kapušany,,Prešovská","Kapušany, Prešovská",49.04244,21.33168
Tulčík,Tulčík,49.08963,21.31262
Demjata,Demjata,49.10729,21.31589
"Raslavice,,Hlavná","Raslavice, Hlavná",49.14979,21.31571
"Kobyly,,OcÚ",,,
"Kľušov,,OcÚ","Kľušov, OcÚ",49.24857,21.25695
"Bardejov,,AS","Bardejov, AS",49.29767,21.28205
"Bardejov,Bardejov.Kúpele","Bardejov, Bardejov.Kúpele",49.32694,21.27416
"Rapovce,,kompres.st.II.","Rapovce, kompres.st.II.",48.29672,19.66876
"Rapovce,,Termálne kúpalisko","Rapovce, Termálne kúpalisko",48.27542,19.68094
Kalonda,Kalonda,48.25786,19.65701
"Trebeľovce,,osada","Trebeľovce, osada",48.29254,19.72561
Trebeľovce,Trebeľovce,48.28493,19.71553
"Trebeľovce,,zast.","Trebeľovce, zast.",48.28202,19.71322
"Trebeľovce,Muľka","Trebeľovce, Muľka",48.27788,19.70157
Rapovce,Rapovce,48.27147,19.68392
"Rapovce,,Demečer","Rapovce, Demečer",48.25847,19.68921
Mučín,Mučín,48.24641,19.69901
"Mučín,,rázc.","Mučín, rázc.",48.24184,19.70761
"Mučín,,Telka osada","Mučín, Telka osada",48.23304,19.71055
Lipovany,Lipovany,48.22086,19.70859
"Lipovany,,Baňa osada","Lipovany, Baňa osada",48.20761,19.72026
"Mučín,,št.včelár","Mučín, št.včelár",48.24052,19.72466
"Pleš,,osada","Pleš, osada",48.23737,19.74101
Pleš,Pleš,48.23144,19.74695
"Muránska Lehota,,rázc.","Muránska Lehota, rázc.",48.72952,20.0271
Muránska Lehota,Muránska Lehota,48.7276,20.04815
"Rozložná,,rázc.","Rozložná, rázc.",48.63406,20.3588
"Štítnik,,ZŠ","Štítnik, ZŠ",48.65455,20.3653
"Štítnik,,žel.zast.","Štítnik, žel.zast.",48.66152,20.36813
"Rožňavské Bystré,,PD","Rožňavské Bystré, PD",48.66632,20.43329
"Rožňava,,Gemtex","Rožňava, Gemtex",48.66077,20.51428
"Rožňava,,šport.areál","Rožňava, šport.areál",48.65953,20.52243
"Rožňava,,Štítnická ul.č.39","Rožňava, Štítnická ul.č.39",48.65918,20.52836
"Rimavská Sobota,,Obchodná akadémia","Rimavská Sobota, Obchodná akadémia",48.38513,20.01514
"Rimavská Sobota,,Hviezdoslavova ul.","Rimavská Sobota, Hviezdoslavova ul.",48.38565,20.01832
"Rimavská Sobota,Vyšná Pokoradz,rázc.","Rimavská Sobota, Vyšná Pokoradz, rázc.",48.40249,20.02328
"Horné Zahorany,,Škvára","Horné Zahorany, Škvára",48.44579,20.01323
"Horné Zahorany,,kult.dom","Horné Zahorany, kult.dom",48.46115,20.01091
"Horné Zahorany,,Bukovina","Horné Zahorany, Bukovina",48.46949,20.01254
"Horné Zahorany,,osada","Horné Zahorany, osada",48.47699,20.00273
"Lukovištia,,hlina","Lukovištia, hlina",48.48588,20.01623
"Lukovištia,,Jednota","Lukovištia, Jednota",48.49236,20.02422
"Hrušovo,Ostrany","Hrušovo, Ostrany",48.49416,20.04752
"Kraskovo,,Bolf","Kraskovo, Bolf",48.49569,20.00298
"Babinec,,rázc.","Babinec, rázc.",48.5002,19.99676
"Babinec,,obec","Babinec, obec",48.51168,20.00496
Kyjatice,Kyjatice,48.53018,20.01196
"Barca,,rázc.","Barca, rázc.",48.39191,20.21339
Barca,Barca,48.37325,20.22993
"Kaloša,Nižná Kaloša","Kaloša, Nižná Kaloša",48.42198,20.22446
"Stránska,,Pustatina","Stránska, Pustatina",48.4108,20.28897
"Gemer,,rázc.","Gemer, rázc.",48.44892,20.34089
"Licince,,Dolinka","Licince, Dolinka",48.51869,20.29839
"Licince,,Jednota","Licince, Jednota",48.53995,20.29778
"Šivetice,,rázc.Prihradzany","Šivetice, rázc.Prihradzany",48.58167,20.27568
"Hnúšťa,,Brandzová","Hnúšťa, Brandzová",48.57536,19.97425
"Hnúšťa,,Brezina","Hnúšťa, Brezina",48.57871,19.99653
"Hnúšťa,Brádno,rázc.","Hnúšťa, Brádno, rázc.",48.57486,20.01731
"Poproč,,rázc.","Poproč, rázc.",48.57307,20.03221
Poproč,Poproč,48.58189,20.0336
"Rovné,,Burda","Rovné, Burda",48.58757,20.04586
Rovné,Rovné,48.58157,20.05179
"Potok,,obec","Potok, obec",48.56015,20.0513
"Rovné,Ratkovská Zdychava,most","Rovné, Ratkovská Zdychava, most",48.59703,20.03146
"Rovné,Ratkovská Zdychava","Rovné, Ratkovská Zdychava",48.60224,20.02446
"Krokava,,rekr.stred.","Krokava, rekr.stred.",48.62469,20.03509
Krokava,Krokava,48.62872,20.02745
Ratkovská Suchá,Ratkovská Suchá,48.58177,20.07157
"Hucín,,ACHP","Hucín, ACHP",48.58015,20.29439
"Hucín,,ŠM","Hucín, ŠM",48.57195,20.30358
"Gemerský Sad,Mikolčany","Gemerský Sad, Mikolčany",48.58541,20.3138
"Gemerský Sad,Nováčany","Gemerský Sad, Nováčany",48.58062,20.32603
Budikovany,Budikovany,48.48626,20.09468
"Slizké,,rázc.","Slizké, rázc.",48.50469,20.09791
Slizké,Slizké,48.51755,20.08745
Lipovec,Lipovec,48.55832,19.14835
"Španie Pole,,rázc.","Španie Pole, rázc.",48.52859,20.11252
Španie Pole,Španie Pole,48.52017,20.12525
"Ružiná,,Hrabinka","Ružiná, Hrabinka",48.42818,19.55589
